,gender,age,married,education,possesion_main_house,value_main_house,has_loans_for_main_house,rent_monthly_cost,has_oth_real_state,port_val_no_pub,ann_income_div_no_pub,port_val_pub,ann_income_div_pub,port_val_inv_funds,has_saving_acc,has_fix_rent_inv,port_val_fix_rent,has_oth_inv,ann_income_oth_inv,has_pay_acc,tot_amm_savings_acc,tot_amm_pay_acc,has_pub_stocks,has_no_pub_stocks,has_inv_funds,port_val_fix_rent,has_retirment_plan,avg_month_expenses_goods,future_expenses,%_spend_future_win,risk,avg_loans_int,avg_time_loans_rest,other_loans_avg_time_rest,avg_age_retirement_plans,tot_amm_year_retirement_plans,tot_value_retirement_plans,vehicles,tot_income_month,tot_loans_rest,tot_loans_month
6208,2.0,68.0,2.0,2.0,2.0,101059.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,9000.0,2.0,2.0,2.0,0.0,2.0,1040.0,3.0,50.0,4.0,0.0,0.0,0.5,65.0,360.0,15000.0,3.0,1498.0,858.0,102.0
6209,2.0,59.0,5.0,9.0,1.0,0.0,2.0,250.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,14000.0,2.0,2.0,2.0,0.0,1.0,150.0,3.0,100.0,3.0,0.0,0.0,0.0,65.0,0.0,5600.0,1.0,600.0,0.0,0.0
6210,1.0,75.0,6.0,6.0,2.0,210354.0,2.0,0.0,1.0,0.0,0.0,80000.0,5000.0,97000.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,40000.0,1.0,2.0,1.0,0.0,2.0,400.0,1.0,100.0,4.0,0.0,0.0,0.0,65.0,360.0,15000.0,1.0,760.0,0.0,0.0
6211,1.0,41.0,2.0,8.0,1.0,0.0,2.0,650.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,200.0,2.0,2.0,2.0,0.0,1.0,1000.0,3.0,0.0,3.0,0.0,0.0,0.0,67.0,480.0,8500.0,1.0,1800.0,0.0,0.0
6212,1.0,42.0,2.0,3.0,3.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,2000.0,2.0,2.0,2.0,0.0,2.0,1000.0,3.0,60.0,4.0,0.0,0.0,1.0,65.0,360.0,15000.0,2.0,2333.0,1200.0,100.0
6213,1.0,49.0,1.0,2.0,2.0,108182.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,40000.0,2.0,2.0,2.0,0.0,2.0,850.0,3.0,0.0,4.0,0.0,0.0,0.0,65.0,360.0,15000.0,0.0,2200.0,0.0,0.0
6214,2.0,75.0,6.0,2.0,2.0,130000.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,1300.0,2.0,2.0,2.0,0.0,2.0,700.0,1.0,50.0,4.0,0.0,0.0,0.0,65.0,360.0,15000.0,0.0,832.0,0.0,0.0
6215,1.0,65.0,2.0,6.0,2.0,300000.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,1810.0,2.0,2.0,2.0,0.0,2.0,1600.0,3.0,50.0,4.0,0.0,0.0,8.0,65.0,360.0,15000.0,1.0,2576.0,50000.0,600.0
6216,2.0,60.0,2.0,4.0,2.0,60000.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,4500.0,2.0,2.0,2.0,0.0,1.0,800.0,1.0,0.0,4.0,3.0,7.0,1.0,65.0,0.0,16000.0,2.0,482.0,32000.0,632.0
6217,1.0,43.0,2.0,10.0,2.0,105643.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,1695.0,2.0,2.0,2.0,0.0,2.0,950.0,1.0,0.0,4.0,1.55,16.0,0.0,65.0,360.0,15000.0,1.0,0.0,87789.0,579.0
6218,1.0,78.0,2.0,2.0,2.0,24040.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,322.0,2.0,2.0,2.0,0.0,2.0,800.0,1.0,0.0,4.0,0.0,0.0,1.0,65.0,360.0,15000.0,2.0,1000.0,300.0,28.0
6219,2.0,57.0,1.0,6.0,2.0,280000.0,2.0,0.0,1.0,600000.0,0.0,0.0,0.0,200000.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,20000.0,2.0,1.0,1.0,0.0,1.0,900.0,3.0,20.0,3.0,0.0,0.0,0.0,65.0,600.0,10500.0,0.0,1400.0,0.0,0.0
6220,1.0,50.0,2.0,10.0,1.0,0.0,2.0,270.0,1.0,0.0,0.0,0.0,0.0,60000.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,8000.0,2.0,2.0,1.0,0.0,1.0,1600.0,3.0,100.0,4.0,0.0,0.0,0.0,67.0,3000.0,3100.0,6.0,0.0,0.0,0.0
6221,1.0,55.0,2.0,10.0,2.0,150000.0,1.0,0.0,1.0,0.0,0.0,70000.0,2000.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,14000.0,1.0,2.0,2.0,0.0,1.0,900.0,3.0,0.0,3.0,0.41,28.0,0.0,67.0,150.0,3100.0,1.0,2800.0,90000.0,330.0
6222,1.0,85.0,2.0,6.0,2.0,89105.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,50000.0,2.0,2.0,2.0,0.0,2.0,1400.0,1.0,25.0,4.0,0.0,0.0,0.0,65.0,360.0,15000.0,1.0,2500.0,0.0,0.0
6223,1.0,65.0,5.0,3.0,2.0,72121.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,6000.0,2.0,2.0,2.0,0.0,2.0,930.0,3.0,100.0,4.0,0.0,0.0,2.0,65.0,360.0,15000.0,3.0,745.0,6000.0,275.0
6224,2.0,71.0,6.0,2.0,2.0,108697.0,2.0,0.0,1.0,0.0,0.0,15000.0,1000.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,31000.0,1.0,2.0,2.0,0.0,2.0,770.0,3.0,100.0,4.0,0.0,0.0,0.0,65.0,360.0,15000.0,1.0,1727.0,0.0,0.0
6225,2.0,84.0,5.0,2.0,2.0,72121.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,50.0,2.0,2.0,2.0,0.0,2.0,580.0,3.0,10.0,4.0,0.0,0.0,0.0,65.0,360.0,15000.0,0.0,630.0,0.0,0.0
6226,2.0,77.0,6.0,6.0,2.0,130000.0,2.0,0.0,1.0,0.0,0.0,1854.0,50.0,24961.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,6000.0,1.0,2.0,1.0,0.0,2.0,999.0,3.0,0.0,4.0,0.0,0.0,0.0,65.0,360.0,15000.0,0.0,1350.0,0.0,0.0
6227,2.0,34.0,2.0,6.0,2.0,250000.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,2400.0,2.0,2.0,2.0,0.0,2.0,1200.0,1.0,0.0,4.0,0.47,30.0,0.0,65.0,360.0,15000.0,1.0,0.0,300375.0,1190.0
6228,2.0,43.0,4.0,2.0,2.0,150253.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,10000.0,2.0,2.0,2.0,0.0,2.0,550.0,2.0,0.0,4.0,1.5,8.0,4.0,65.0,360.0,15000.0,1.0,0.0,39000.0,598.0
6229,2.0,72.0,4.0,7.0,3.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,21675.0,2.0,2.0,2.0,0.0,2.0,450.0,1.0,0.0,4.0,0.0,0.0,0.0,65.0,360.0,15000.0,0.0,0.0,0.0,0.0
6230,1.0,76.0,1.0,2.0,2.0,250000.0,2.0,0.0,1.0,0.0,0.0,1400000.0,45000.0,160597.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,18000.0,1.0,2.0,1.0,0.0,2.0,1800.0,1.0,0.0,2.0,0.0,0.0,4.0,65.0,360.0,15000.0,1.0,990.0,450000.0,4651.0
6231,2.0,37.0,2.0,8.0,2.0,120202.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,6000.0,2.0,2.0,2.0,0.0,2.0,900.0,3.0,100.0,4.0,0.32,13.0,0.0,65.0,360.0,15000.0,2.0,890.0,60000.0,390.0
6232,1.0,82.0,2.0,11.0,2.0,800000.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,42143.0,2.0,0.0,1.0,0.0,30000.0,2.0,2.0,2.0,42143.0,2.0,2000.0,1.0,100.0,4.0,0.0,0.0,0.0,65.0,360.0,15000.0,1.0,2000.0,0.0,0.0
6233,1.0,63.0,6.0,8.0,2.0,220000.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,3000.0,2.0,2.0,2.0,0.0,2.0,1608.0,3.0,100.0,4.0,0.0,0.0,0.0,65.0,360.0,15000.0,1.0,2718.0,0.0,0.0
6234,1.0,42.0,2.0,12.0,2.0,210000.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,23000.0,2.0,2.0,2.0,0.0,2.0,1270.0,3.0,20.0,4.0,0.92,15.0,0.0,65.0,360.0,15000.0,2.0,0.0,130000.0,600.0
6235,1.0,52.0,2.0,6.0,2.0,180304.0,2.0,0.0,1.0,0.0,0.0,11959.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,8000.0,1.0,2.0,2.0,0.0,2.0,665.0,3.0,100.0,3.0,0.0,0.0,0.0,65.0,360.0,15000.0,2.0,1200.0,0.0,0.0
6236,1.0,48.0,2.0,6.0,3.0,0.0,2.0,0.0,2.0,0.0,0.0,30.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,15000.0,1.0,2.0,2.0,0.0,2.0,800.0,1.0,10.0,4.0,0.0,0.0,0.0,65.0,360.0,15000.0,1.0,1516.0,0.0,0.0
6237,2.0,69.0,2.0,11.0,2.0,283103.0,2.0,0.0,1.0,0.0,0.0,60000.0,1497.0,60000.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,3000.0,1.0,2.0,1.0,0.0,2.0,930.0,1.0,0.0,4.0,0.0,0.0,0.0,65.0,360.0,15000.0,2.0,1986.0,0.0,0.0
6238,2.0,59.0,2.0,4.0,2.0,100000.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,3000.0,2.0,2.0,2.0,0.0,2.0,960.0,3.0,0.0,4.0,4.63,2.0,0.0,65.0,360.0,15000.0,1.0,1200.0,29500.0,1300.0
6239,2.0,49.0,2.0,7.0,2.0,156263.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,1600.0,2.0,2.0,2.0,0.0,2.0,700.0,1.0,0.0,3.0,0.42,6.0,0.0,65.0,360.0,15000.0,1.0,0.0,8456.0,400.0
6240,2.0,57.0,6.0,2.0,2.0,120202.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,100.0,2.0,2.0,2.0,0.0,2.0,600.0,3.0,30.0,4.0,0.0,0.0,0.0,65.0,360.0,15000.0,1.0,482.0,0.0,0.0
6241,2.0,51.0,1.0,8.0,2.0,124453.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,2021.0,2.0,2.0,2.0,0.0,2.0,622.0,1.0,100.0,4.0,0.76,19.0,0.0,65.0,360.0,15000.0,1.0,1323.0,50947.0,280.0
6242,2.0,76.0,6.0,1.0,2.0,48081.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,3250.0,2.0,2.0,2.0,0.0,2.0,380.0,3.0,50.0,4.0,0.0,0.0,0.0,65.0,360.0,15000.0,0.0,634.0,0.0,0.0
6243,1.0,66.0,1.0,8.0,2.0,145000.0,2.0,0.0,2.0,0.0,0.0,8000.0,600.0,20000.0,2.0,1.0,6000.0,2.0,0.0,1.0,0.0,15000.0,1.0,2.0,1.0,6000.0,1.0,955.0,1.0,100.0,4.0,0.0,0.0,0.0,69.0,0.0,38000.0,1.0,2400.0,0.0,0.0
6244,2.0,37.0,2.0,10.0,2.0,107745.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,2000.0,2.0,2.0,2.0,0.0,1.0,1000.0,3.0,0.0,4.0,0.31,12.0,1.0,67.0,360.0,4800.0,2.0,1000.0,61000.0,811.0
6245,2.0,42.0,1.0,8.0,2.0,180304.0,2.0,0.0,1.0,0.0,0.0,7400.0,109.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,121188.0,1.0,2.0,2.0,0.0,2.0,1176.0,1.0,35.0,4.0,0.0,0.0,0.0,65.0,360.0,15000.0,0.0,0.0,0.0,0.0
6246,2.0,68.0,2.0,11.0,1.0,0.0,2.0,630.0,1.0,0.0,0.0,15000.0,300.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,20000.0,1.0,2.0,2.0,0.0,1.0,1800.0,3.0,100.0,4.0,0.0,0.0,0.0,65.0,360.0,15000.0,3.0,0.0,0.0,0.0
6247,2.0,57.0,5.0,10.0,2.0,160254.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,36000.0,2.0,2.0,2.0,0.0,2.0,896.0,3.0,50.0,4.0,0.31,10.0,0.0,65.0,360.0,15000.0,1.0,1800.0,30000.0,350.0
6248,2.0,64.0,6.0,2.0,3.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,3000.0,2.0,2.0,2.0,0.0,2.0,600.0,3.0,50.0,4.0,0.0,0.0,0.0,65.0,360.0,15000.0,0.0,590.0,0.0,0.0
6249,1.0,53.0,2.0,4.0,2.0,360000.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,800.0,2.0,2.0,2.0,0.0,2.0,1700.0,3.0,100.0,4.0,1.31,10.0,1.0,65.0,360.0,15000.0,1.0,2300.0,60250.0,970.0
6250,1.0,51.0,3.0,12.0,2.0,250000.0,2.0,0.0,1.0,0.0,0.0,150000.0,10000.0,90000.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,2000.0,1.0,2.0,1.0,0.0,2.0,1550.0,1.0,50.0,3.0,0.0,0.0,0.0,65.0,360.0,15000.0,1.0,0.0,0.0,0.0
6251,2.0,30.0,2.0,6.0,1.0,0.0,2.0,364.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,264.0,2.0,2.0,2.0,0.0,2.0,700.0,2.0,20.0,4.0,0.0,0.0,2.0,65.0,360.0,15000.0,2.0,1188.0,6200.0,212.0
6252,2.0,45.0,2.0,6.0,2.0,34234.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,2200.0,2.0,2.0,2.0,0.0,1.0,1310.0,1.0,100.0,4.0,2.29,5.0,0.0,67.0,804.0,3339.0,2.0,1342.0,10000.0,189.0
6253,1.0,68.0,2.0,2.0,2.0,73000.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,400.0,2.0,2.0,2.0,0.0,2.0,1800.0,1.0,100.0,4.0,0.0,0.0,1.0,65.0,360.0,15000.0,1.0,1150.0,500.0,75.0
6254,1.0,68.0,2.0,6.0,2.0,150000.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,40000.0,2.0,2.0,2.0,0.0,2.0,700.0,3.0,20.0,4.0,0.0,0.0,0.0,65.0,360.0,15000.0,1.0,1310.0,0.0,0.0
6255,2.0,55.0,5.0,10.0,2.0,200000.0,2.0,0.0,1.0,1500.0,0.0,27000.0,765.0,28000.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,9000.0,1.0,1.0,1.0,0.0,1.0,1500.0,3.0,50.0,3.0,0.0,0.0,0.0,65.0,1180.0,8000.0,2.0,2700.0,0.0,0.0
6256,1.0,52.0,2.0,13.0,2.0,350000.0,2.0,0.0,1.0,0.0,0.0,15000.0,600.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,35000.0,1.0,2.0,2.0,0.0,1.0,3400.0,3.0,25.0,3.0,0.0,0.0,0.0,68.0,0.0,1500.0,1.0,4212.0,0.0,0.0
6257,2.0,47.0,2.0,10.0,2.0,150000.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,19000.0,2.0,2.0,2.0,0.0,2.0,2450.0,1.0,50.0,4.0,0.0,0.0,0.0,65.0,360.0,15000.0,7.0,1700.0,0.0,0.0
6258,1.0,63.0,2.0,2.0,1.0,0.0,2.0,500.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,200.0,2.0,2.0,2.0,0.0,2.0,630.0,1.0,0.0,3.0,0.0,0.0,0.0,65.0,360.0,15000.0,0.0,1000.0,0.0,0.0
6259,2.0,67.0,6.0,6.0,1.0,0.0,2.0,756.0,2.0,650000.0,18000.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,65656.0,2.0,1.0,2.0,0.0,2.0,1000.0,3.0,0.0,4.0,0.0,0.0,0.0,65.0,360.0,15000.0,0.0,1580.0,0.0,0.0
6260,1.0,50.0,2.0,4.0,2.0,350000.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,40000.0,2.0,2.0,2.0,0.0,2.0,1500.0,3.0,35.0,4.0,0.21,12.0,0.0,65.0,360.0,15000.0,3.0,1950.0,24000.0,250.0
6261,1.0,34.0,2.0,10.0,2.0,130000.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,21000.0,2.0,2.0,2.0,0.0,1.0,480.0,1.0,50.0,4.0,0.54,18.0,0.0,60.0,0.0,100.0,4.0,1650.0,134139.0,405.0
6262,2.0,43.0,1.0,10.0,3.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,10000.0,2.0,2.0,2.0,0.0,2.0,1700.0,3.0,50.0,4.0,0.0,0.0,0.0,65.0,360.0,15000.0,2.0,2200.0,0.0,0.0
6263,1.0,70.0,2.0,2.0,2.0,148260.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,5000.0,2.0,2.0,2.0,0.0,2.0,1300.0,1.0,0.0,4.0,0.0,0.0,0.0,65.0,360.0,15000.0,1.0,606.0,0.0,0.0
6264,1.0,50.0,2.0,12.0,1.0,0.0,2.0,2000.0,1.0,0.0,0.0,100000.0,3000.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,20000.0,1.0,2.0,2.0,0.0,1.0,3000.0,1.0,0.0,3.0,0.0,0.0,0.0,65.0,8000.0,80000.0,3.0,5000.0,0.0,0.0
6265,2.0,42.0,2.0,5.0,2.0,180304.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,10000.0,2.0,2.0,2.0,0.0,2.0,1600.0,3.0,50.0,4.0,0.0,0.0,4.0,65.0,360.0,15000.0,2.0,708.0,17000.0,200.0
6266,1.0,30.0,1.0,12.0,1.0,0.0,2.0,550.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,8399.0,2.0,2.0,2.0,0.0,2.0,700.0,2.0,85.0,3.0,0.0,0.0,3.0,65.0,360.0,15000.0,2.0,2453.0,9000.0,200.0
6267,1.0,65.0,2.0,2.0,2.0,42000.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,1.0,1250.0,1.0,0.0,4.0,0.0,0.0,0.0,65.0,720.0,9000.0,2.0,992.0,0.0,0.0
6268,1.0,56.0,2.0,6.0,2.0,240000.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,150000.0,2.0,2.0,2.0,0.0,1.0,1200.0,3.0,80.0,4.0,0.0,0.0,0.0,65.0,750.0,40000.0,1.0,3000.0,0.0,0.0
6269,1.0,82.0,6.0,2.0,2.0,78132.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,2000.0,2.0,2.0,2.0,0.0,2.0,600.0,3.0,0.0,4.0,0.0,0.0,0.0,65.0,360.0,15000.0,0.0,660.0,0.0,0.0
6270,1.0,80.0,2.0,6.0,2.0,400000.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,2000.0,2.0,2.0,2.0,0.0,2.0,2000.0,1.0,100.0,4.0,0.0,0.0,0.0,65.0,360.0,15000.0,1.0,2500.0,0.0,0.0
6271,1.0,76.0,2.0,4.0,2.0,601012.0,2.0,0.0,1.0,0.0,0.0,50000.0,0.0,261410.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,330420.0,1.0,2.0,1.0,0.0,2.0,2300.0,3.0,100.0,3.0,0.0,0.0,0.0,65.0,360.0,15000.0,3.0,2351.0,0.0,0.0
6272,2.0,59.0,2.0,6.0,2.0,2000000.0,2.0,0.0,1.0,0.0,0.0,10000.0,20.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,600000.0,1.0,2.0,2.0,0.0,1.0,3000.0,3.0,100.0,4.0,0.0,0.0,0.0,65.0,0.0,9000.0,2.0,0.0,0.0,0.0
6273,1.0,56.0,2.0,5.0,2.0,105000.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,16000.0,2.0,2.0,2.0,0.0,1.0,850.0,3.0,0.0,4.0,0.0,0.0,0.0,65.0,360.0,15000.0,1.0,0.0,0.0,0.0
6274,2.0,50.0,5.0,6.0,1.0,0.0,2.0,200.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,6.0,2.0,2.0,2.0,0.0,2.0,900.0,1.0,0.0,4.0,0.0,0.0,0.0,65.0,360.0,15000.0,1.0,1000.0,0.0,0.0
6275,1.0,52.0,2.0,2.0,1.0,0.0,2.0,500.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,2.0,1200.0,3.0,0.0,4.0,0.0,0.0,2.0,65.0,360.0,15000.0,1.0,900.0,1500.0,76.0
6276,1.0,55.0,4.0,4.0,2.0,150000.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,1000.0,2.0,2.0,2.0,0.0,2.0,600.0,1.0,50.0,4.0,1.88,12.0,0.0,65.0,360.0,15000.0,1.0,1000.0,70000.0,400.0
6277,1.0,42.0,1.0,13.0,2.0,250000.0,1.0,0.0,1.0,0.0,0.0,50000.0,5000.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,10000.0,1.0,2.0,2.0,0.0,1.0,1000.0,3.0,0.0,2.0,0.42,28.0,0.0,67.0,1000.0,35000.0,1.0,5500.0,100000.0,350.0
6278,1.0,68.0,2.0,11.0,1.0,0.0,2.0,700.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,2000.0,2.0,2.0,2.0,0.0,2.0,600.0,2.0,0.0,4.0,0.0,0.0,0.0,65.0,360.0,15000.0,0.0,1195.0,0.0,0.0
6279,2.0,37.0,2.0,8.0,1.0,0.0,2.0,425.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,4000.0,2.0,2.0,2.0,0.0,1.0,1248.0,1.0,30.0,3.0,0.0,0.0,0.0,65.0,360.0,15000.0,3.0,601.0,0.0,0.0
6280,1.0,80.0,2.0,10.0,2.0,312526.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,2242.0,2.0,2.0,2.0,0.0,2.0,1500.0,3.0,100.0,4.0,0.0,0.0,5.0,65.0,360.0,15000.0,1.0,1722.0,29054.0,712.0
6281,1.0,59.0,3.0,10.0,2.0,120000.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,750.0,2.0,2.0,2.0,0.0,2.0,700.0,1.0,0.0,4.0,0.17,30.0,1.0,65.0,360.0,15000.0,1.0,1100.0,119100.0,550.0
6282,1.0,57.0,2.0,11.0,2.0,1000000.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,7000.0,2.0,2.0,2.0,0.0,1.0,11000.0,3.0,100.0,4.0,0.01,15.0,2.0,65.0,7000.0,270000.0,0.0,15000.0,321000.0,1756.0
6283,1.0,66.0,2.0,11.0,2.0,800000.0,2.0,0.0,1.0,0.0,0.0,11.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,11000.0,1.0,2.0,2.0,0.0,1.0,1550.0,3.0,50.0,4.0,0.0,0.0,20.0,65.0,360.0,15000.0,2.0,3560.0,60788.0,263.0
6284,1.0,64.0,2.0,11.0,2.0,1000000.0,2.0,0.0,1.0,2252000.0,0.0,800000.0,40000.0,160597.0,2.0,1.0,2900000.0,2.0,0.0,1.0,0.0,40000.0,1.0,1.0,1.0,2900000.0,1.0,5000.0,2.0,30.0,4.0,0.0,0.0,5.0,65.0,9000.0,150000.0,1.0,1250.0,203000.0,6500.0
6285,1.0,64.0,1.0,2.0,3.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,600.0,2.0,2.0,2.0,0.0,2.0,450.0,3.0,0.0,4.0,0.0,0.0,0.0,65.0,360.0,15000.0,1.0,1200.0,0.0,0.0
6286,1.0,58.0,2.0,4.0,3.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,2.0,1200.0,2.0,0.0,4.0,0.0,0.0,0.0,65.0,360.0,15000.0,1.0,785.0,1375.0,275.0
