ABBN.SW,CFR.SW,CSGN.SW,GEBN.SW,GIVN.SW,HOLN.SW,LOGN.SW,LONN.SW,NESN.SW,NOVN.SW,PGHN.SW,ROG.SW,SCMN.SW,SGSN.SW,SIKA.SW,SLHN.SW,SREN.SW,UBSG.SW,ZURN.SW
19.74399185180664,81.44371032714844,13.55450439453125,401.4035949707031,2164.231689453125,41.094200134277344,45.77128219604492,308.20196533203125,73.52587127685547,62.13408660888672,697.8807373046875,214.84197998046875,372.9523010253906,2277.74755859375,137.34335327148438,300.0361633300781,66.94813537597656,12.008896827697754,239.1940460205078
19.71016502380371,80.92963409423828,13.513540267944336,403.7669677734375,2214.9921875,41.187339782714844,45.865928649902344,308.6917724609375,73.74303436279297,61.84543991088867,699.2554321289062,215.1527099609375,370.5091857910156,2272.458740234375,139.443115234375,298.35296630859375,67.3758316040039,11.993350982666016,239.75518798828125
19.507230758666992,80.45227813720703,13.3314790725708,403.1306457519531,2201.1484375,40.933311462402344,45.600914001464844,307.5161437988281,73.48967742919922,61.75428771972656,700.6300659179688,214.5756378173828,366.4654235839844,2281.2734375,139.34767150878906,298.0162658691406,67.05506134033203,11.88453197479248,238.47262573242188
19.321205139160156,78.67137908935547,13.213139533996582,400.6763610839844,2176.229736328125,39.96798324584961,45.279117584228516,305.5568542480469,73.63444519042969,61.05546951293945,697.4225463867188,213.7766571044922,364.6962890625,2250.421875,137.15248107910156,295.5755920410156,66.56626892089844,11.764055252075195,236.62899780273438
19.371938705444336,77.77175903320312,13.317824363708496,401.5853271484375,2172.537841796875,39.553062438964844,45.411624908447266,307.1242980957031,73.74303436279297,61.54160690307617,696.0478515625,214.88638305664062,366.88665771484375,2255.710693359375,137.4387969970703,300.2044982910156,67.51329040527344,11.830123901367188,238.23216247558594
19.34657096862793,77.69832611083984,13.395200729370117,401.9490051269531,2156.848388671875,39.095794677734375,44.97624969482422,304.2832946777344,72.83820343017578,61.283348083496094,694.6731567382812,213.59910583496094,363.76959228515625,2253.06591796875,136.1980438232422,297.00634765625,67.51329040527344,11.841782569885254,236.9496307373047
19.177461624145508,76.13775634765625,13.404303550720215,396.1314697265625,2131.006591796875,38.26595687866211,43.70798110961914,300.7565002441406,72.2953109741211,60.356651306152344,687.3414916992188,211.0245361328125,363.4325866699219,2224.85888671875,132.85751342773438,295.40728759765625,67.29944610595703,11.997236251831055,237.3504180908203
19.126726150512695,75.53186798095703,13.25410270690918,393.1319274902344,2141.158935546875,38.10506820678711,43.1306266784668,298.8951721191406,72.34960174560547,59.76417541503906,682.301025390625,208.8938751220703,363.1799011230469,2223.977294921875,130.280517578125,296.2489013671875,67.1925277709961,11.892305374145508,237.9114990234375
19.033714294433594,75.40335845947266,13.131210327148438,395.0407409667969,2152.23388671875,37.910308837890625,43.25366973876953,303.49957275390625,72.60294342041016,60.08319854736328,675.8858642578125,211.46841430664062,362.7586669921875,2226.621826171875,130.94863891601562,295.9122314453125,66.74956512451172,11.779600143432617,238.07183837890625
19.26201820373535,76.00922393798828,13.226792335510254,399.04022216796875,2182.68994140625,38.07119369506836,42.93186950683594,303.49957275390625,73.47157287597656,60.99470520019531,679.0934448242188,212.8888702392578,367.5606384277344,2238.962646484375,131.99853515625,299.69952392578125,67.3910903930664,11.806804656982422,241.59881591796875
19.20282554626465,74.5588150024414,13.199483871459961,401.31268310546875,2198.37939453125,37.910308837890625,43.07384490966797,305.94873046875,72.94678497314453,62.01255416870117,717.5845336914062,210.98013305664062,367.4764099121094,2250.421875,133.23928833007812,299.8677978515625,66.52044677734375,11.721304893493652,239.75518798828125
19.456499099731445,74.4302978515625,13.144865036010742,404.6759338378906,2194.687744140625,37.93571090698242,43.102237701416016,308.8877258300781,73.50776672363281,62.39234161376953,718.0427856445312,213.06643676757812,370.17218017578125,2258.35498046875,134.48004150390625,299.9519958496094,66.61209869384766,11.690214157104492,239.9154815673828
19.574874877929688,74.3935775756836,13.12210750579834,404.4031982421875,2213.14599609375,38.13046646118164,43.234745025634766,309.3775329589844,73.41728973388672,62.37715148925781,711.6275634765625,212.80007934570312,370.2564392089844,2257.4736328125,135.14816284179688,300.3727722167969,66.7190170288086,11.697986602783203,239.75518798828125
19.650976181030273,75.07289123535156,13.172174453735352,407.94818115234375,2209.454345703125,38.18974685668945,43.38618087768555,309.8673400878906,73.54396057128906,62.513877868652344,710.7110595703125,211.64598083496094,370.0037536621094,2260.999755859375,135.14816284179688,300.5411376953125,67.00923156738281,11.729076385498047,239.59483337402344
19.6256103515625,73.91622161865234,13.244999885559082,408.5845031738281,2200.22509765625,37.978050231933594,42.81829833984375,309.8673400878906,73.10965728759766,62.16446304321289,706.5870971679688,210.44749450683594,373.79473876953125,2240.7255859375,134.86183166503906,300.3727722167969,67.13143920898438,11.76016902923584,239.83534240722656
19.532596588134766,74.09981536865234,13.244999885559082,409.5843811035156,2200.22509765625,37.749420166015625,42.61007308959961,311.4348449707031,72.54866027832031,61.87582778930664,707.5034790039062,210.09237670898438,376.4906005859375,2246.89599609375,135.24359130859375,301.04608154296875,67.2688980102539,11.73685073852539,240.0758056640625
19.735532760620117,74.09982299804688,13.531745910644531,411.5840759277344,2208.53173828125,38.164344787597656,42.435020446777344,314.3738098144531,72.38579559326172,62.0885124206543,706.1287841796875,209.95919799804688,373.6262512207031,2247.777099609375,136.77069091796875,303.4867858886719,67.7424087524414,11.981693267822266,242.15994262695312
19.72707748413086,75.67921447753906,13.864008903503418,413.492919921875,2203.9169921875,38.951847076416016,42.82891845703125,312.21856689453125,73.07345581054688,62.24042510986328,713.0022583007812,208.67193603515625,375.4796447753906,2246.014404296875,138.77500915527344,307.1899108886719,68.10899353027344,12.339239120483398,245.20599365234375
19.760902404785156,75.99884796142578,13.895870208740234,411.0387268066406,2190.996337890625,38.64700698852539,42.27170181274414,306.4385681152344,72.89249420166016,62.194847106933594,712.0857543945312,208.76071166992188,375.1426696777344,2274.2216796875,136.77069091796875,309.8830871582031,68.65888214111328,12.319807052612305,246.40835571289062
19.60869789123535,75.67921447753906,13.804840087890625,409.2207946777344,2187.3046875,38.596195220947266,41.83937454223633,304.87109375,72.16864013671875,62.13408660888672,710.2529296875,206.8520050048828,374.2159729003906,2248.65869140625,135.81625366210938,309.2939453125,68.70469665527344,12.2926025390625,246.24803161621094
19.541053771972656,75.20915985107422,13.81849479675293,410.1297607421875,2190.0732421875,38.841766357421875,42.20444869995117,320.3497619628906,72.31340789794922,63.18231201171875,714.835205078125,209.6484832763672,374.8056640625,2266.288330078125,135.6253662109375,311.4821472167969,69.23931884765625,12.381989479064941,248.49249267578125
19.557966232299805,75.73561096191406,13.850356101989746,411.9477233886719,2200.22509765625,40.14580535888672,42.46384811401367,329.3626403808594,73.10965728759766,63.5317268371582,712.5440063476562,210.18115234375,377.50152587890625,2289.20703125,136.29347229003906,314.3436279296875,69.4073257446289,12.38587474822998,249.85520935058594
19.667888641357422,74.9459228515625,13.782082557678223,413.3111572265625,2209.454345703125,41.22121810913086,42.31973648071289,331.4199523925781,73.50776672363281,64.09381866455078,714.3768920898438,211.15771484375,379.6918640136719,2280.39208984375,137.2479248046875,315.35357666015625,69.5447998046875,12.300374031066895,250.17584228515625
19.60869789123535,75.20915985107422,13.427061080932617,413.7656555175781,2226.98974609375,41.02645492553711,42.13719940185547,328.18707275390625,74.0325698852539,64.1090087890625,713.4605102539062,211.0689239501953,375.22686767578125,2277.74755859375,136.388916015625,313.0812072753906,69.1934814453125,12.047759056091309,248.65283203125
19.498775482177734,76.4124984741211,13.3314790725708,415.5835876464844,2264.8291015625,41.00104904174805,42.6175651550293,332.20367431640625,74.24972534179688,64.56475830078125,714.835205078125,212.31182861328125,374.2159729003906,2314.77001953125,139.15679931640625,312.912841796875,69.57534790039062,11.938941955566406,249.37423706054688
19.270471572875977,74.9459228515625,13.085694313049316,411.5840759277344,2260.214599609375,41.17887878417969,41.89701843261719,329.65655517578125,74.32211303710938,64.53437042236328,712.0857543945312,213.1995849609375,369.0770263671875,2278.629150390625,137.72512817382812,308.78900146484375,69.16293334960938,11.775713920593262,246.96946716308594
19.439584732055664,75.39717102050781,13.131210327148438,413.8565673828125,2274.058349609375,41.255088806152344,41.89701843261719,330.7342224121094,74.91929626464844,65.74971008300781,715.2933349609375,216.21803283691406,363.9381103515625,2271.577392578125,138.011474609375,311.6504211425781,69.77391815185547,11.830123901367188,247.7710723876953
19.278926849365234,73.83658599853516,13.12210750579834,409.5843811035156,2203.9169921875,41.051856994628906,41.19569778442383,322.7009582519531,73.85160064697266,64.73186492919922,707.5034790039062,216.35118103027344,365.0332336425781,2175.495849609375,132.6666259765625,315.7743835449219,70.8278579711914,11.911736488342285,249.7750701904297
19.04216957092285,73.0656967163086,12.917288780212402,411.9477233886719,2209.454345703125,39.92564392089844,40.657691955566406,318.978271484375,73.14583587646484,64.41283416748047,702.0048217773438,217.06141662597656,364.4435729980469,2159.629150390625,134.6709442138672,313.2495422363281,70.7514877319336,11.717418670654297,249.7750701904297
18.78849983215332,71.44869995117188,12.712469100952148,404.49407958984375,2210.377197265625,38.91797637939453,39.754615783691406,314.3738098144531,73.14583587646484,63.896324157714844,693.7567138671875,216.8394775390625,361.0737609863281,2128.777099609375,129.99420166015625,309.8830871582031,70.38490295410156,11.484234809875488,248.01153564453125
18.805408477783203,71.80593872070312,12.68971061706543,404.7668151855469,2179.921142578125,38.97724914550781,39.668148040771484,310.74908447265625,73.236328125,63.91151428222656,694.6731567382812,216.39559936523438,363.76959228515625,2113.7919921875,128.0853271484375,313.0812072753906,70.69038391113281,11.464804649353027,251.69886779785156
18.264249801635742,68.94799041748047,12.59868049621582,393.1319274902344,2137.46728515625,38.44377899169922,37.592994689941406,302.7158203125,73.05535888671875,64.20014953613281,675.4276123046875,216.52874755859375,368.65582275390625,2045.03662109375,121.78604888916016,312.912841796875,69.4073257446289,11.387076377868652,250.89727783203125
17.90065574645996,67.83866119384766,12.179937362670898,387.22357177734375,2107.010986328125,37.961116790771484,36.6803092956543,302.323974609375,71.20951843261719,61.87582778930664,647.9338989257812,208.4055938720703,363.6853332519531,2021.23681640625,121.8814926147461,303.57098388671875,67.58966827392578,10.982893943786621,241.43850708007812
17.841463088989258,67.93267059326172,12.211798667907715,388.3143615722656,2099.627685546875,37.89337158203125,37.26634979248047,306.24261474609375,71.28190612792969,62.28600311279297,650.6832885742188,209.11581420898438,362.50592041015625,2033.5775146484375,120.6407241821289,305.927490234375,67.13143920898438,10.990668296813965,242.40042114257812
17.706172943115234,67.19937896728516,12.15717887878418,385.6783142089844,2092.244384765625,37.63086700439453,37.22792053222656,304.3812561035156,71.39048767089844,62.63541030883789,643.8098754882812,208.84950256347656,367.2236328125,1992.147705078125,120.06807708740234,306.6849365234375,67.60494232177734,10.932372093200684,242.15994262695312
17.968297958374023,68.64714813232422,12.225452423095703,392.13201904296875,2150.38818359375,38.22361373901367,38.07335662841797,315.4514465332031,72.42198944091797,63.865943908691406,658.4732055664062,213.55470275878906,373.37353515625,2029.1697998046875,121.4042739868164,308.7048034667969,68.03263092041016,10.982893943786621,243.2821807861328
17.90065574645996,67.98907470703125,12.243659973144531,394.31353759765625,2149.465087890625,38.40143966674805,38.659393310546875,319.9578857421875,71.5352554321289,64.01785278320312,659.3896484375,209.51531982421875,374.889892578125,2015.0662841796875,121.49971771240234,309.2939453125,68.24646759033203,10.998438835144043,243.60281372070312
17.89219856262207,66.74812316894531,12.111663818359375,391.6775207519531,2141.158935546875,36.90264129638672,38.33274841308594,322.01519775390625,72.00576782226562,65.23318481445312,651.5997314453125,211.77915954589844,378.5966796875,2008.01416015625,118.8272933959961,309.7989501953125,68.62833404541016,10.854643821716309,243.76309204101562
17.748449325561523,66.1840591430664,11.970565795898438,389.1324157714844,2126.39208984375,36.55546188354492,37.83317947387695,318.78228759765625,74.23162841796875,66.11431121826172,648.3921508789062,217.4609375,379.43914794921875,2008.01416015625,115.67765045166016,311.39801025390625,69.46843719482422,10.773029327392578,246.40835571289062
17.697717666625977,66.29686737060547,11.888638496398926,388.1325378417969,2143.004638671875,36.4115104675293,38.08295822143555,310.06329345703125,75.11834716796875,65.73451232910156,644.726318359375,216.92825317382812,376.4063415527344,2014.1846923828125,115.86854553222656,310.9771728515625,69.23931884765625,10.710846900939941,246.72900390625
